자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
who were queen elizabeth 1 parents?,who were <PERSON> parents?,O, match (p)-[:CHILD]->(h) where h.name=<PERSON> return p.name,,,
what did robert koch do?,what did <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
what currency is best to take to dominican republic?,what currency is best to take to <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
who's betty white?,who's <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
who is lleyton hewitt?,who is <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
what movies did quentin tarantino star in?,what movies did <PERSON> star in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
what language does the new zealand speak?,what language does the <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where is the denver broncos stadium located?,where is the <ORGANIZATION> stadium located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
where did sir ernest shackleton live?,where did sir <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what type of music is scott joplin?,what type of music is <PERSON>?,O,match (p:Human)-[r:GENRE]-(u) where p.name:<PERSON> return u,,,
what languages do people speak in switzerland?,what languages do people speak in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where ulysses s grant go to school?,where <PERSON> go to school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what music did antonio vivaldi compose?,what music did <PERSON> compose?,O,match (p:Human)-[r:PRODUCE]-(u) where p.name=<PERSON> return u,,,
what is the timezone in vancouver?,what is the timezone in <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
what did ronnie radke do?,what did <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
where does selena gomez live right now 2010?,where does <PERSON> live <DATE>?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what form of government does czech republic have?,what form of government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what was eli whitney education?,what was <PERSON> education?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what movies has renee zellweger been in?,what movies has <PERSON> been in?,O,match(p:Human)<-[r:CAST_MEMBER]-(u) where p.name=<PERSON> return u,,,
where did the assyrian empire start?,where did the <MISC> empire start?,O,match (p:Country)-[r:INCEPTION]-(u) where p.name=<LOCATION> return u,,,
what currency does the dominican republic?,what currency does the <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what money do they use in thailand?,what money do they use in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
where was battle of verdun located?,where was battle of <LOCATION> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
where does avril lavigne live now?,where does <PERSON> live <DATE>?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what currency is used in england 2012?,what currency is used in <LOCATION> <DATE>?,O,"match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION>, date=2012 return u",,,
what language do iraqi people speak?,what language do <MISC> people speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where did paul rudd go to high school?,where did <PERSON> go to high school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what book did jacob riis wrote?,what book did <PERSON> wrote?,O,match(p:Human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
where did reagan die?,where did <PERSON> die?,O,match (p:Human)-[r:PLACE_OF_DEATH]-(u) where p.name=<PERSON> return u,,,
what is the language used in indonesia?,what is the language used in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what is the official language of china called?,what is the official language of <LOCATION> called?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where did mitt romney go to elementary school?,where did <PERSON> go to elementary school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
where is the gulf of st lawrence river?,where is the gulf of <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what was the name of martin luther king jr parents?,what was the name of <PERSON> parents?,O,match (p:Human)-[r:CHILD]->(u:Human) where u.name=<PERSON> return p.name,,,
what money does guatemala use?,what money does <LOCATION> use?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what kind of government does spain have now?,what kind of government does <LOCATION> have <DATE>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
where is shakira from originally?,where is <PERSON> from originally?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
where was the gettysburg war located?,where was the <MISC> located?,O,match (p)-[r:LOCATION]-(u) where p.name=<MISC> return u.name,,,
what language chile speak?,what language <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what currency to take to side turkey?,what currency to take to side <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
who founded the new democratic party?,who founded the new <ORGANIZATION>?,O,match(p:Human)<-[r:FOUNDED_BY]-(u) where u.name:<ORGANIZATION> return p.name,,,
what does julian clary do?,what does <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
where is the olympic national park located?,where is the <MISC> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<MISC> return u.name,,,
what nation did hitler lead?,what nation did <PERSON> lead?,O,match (m)-[:HEAD_OF_GOVERNMENT]->(h) where h.name=<PERSON> return m.name,,,
what time is in london heathrow?,what time is in <LOCATION> heathrow?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
what is a city in belgium?,what is a city in <LOCATION>?,O,match (c:City)-[:COUNTRY]->(n) where n.name=<LOCATION> return c.name,,,
what secondary school did adolf hitler go to?,what secondary school did <PERSON> go to?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
who was andy williams second wife?,who was <PERSON> <ORDINAL> wife?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
what continent is belize located in?,what continent is <LOCATION> located in?,O,match (m)-[:CONTINENT]->(c) where m.name=<LOCATION> return c.name,,,
who was donald duck's girlfriend?,who was <PERSON>'s girlfriend?,O,match (p)-[r:PARTNER]-(u) where p.name=<PERSON> return u.name,,,
who was philip randolph?,who was <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
what dialect do most chinese speak?,what dialect do most <MISC> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where is the university of alabama?,where is the <ORGANIZATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
where is the country of armenia?,where is the country of <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
who tom cruise been married to?,who <PERSON> been married to?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
which country is gaza city located?,which country is <LOCATION> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
what country did james watt come from?,what country did <PERSON> come from?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u) where p.name=<PERSON> return u,,,
what types of government does china have?,what types of government does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
where is the boeing company?,where is the <ORGANIZATION> company?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<ORGANIZATION> return u.name,,,
what is the major language spoken in canada?,what is the major language spoken in <LOCATION>?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what did camille grammer do for a living?,what did <PERSON> do for a living?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
what jamaican language called?,what <MISC> language called?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
what is the government structure of germany?,what is the government structure of <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
who was queen elizabeth the first's mother?,who was queen <PERSON> the <ORDINAL>'s mother?,O,match (p:Human)-[:MOTHER]-(u) where p.name=<PERSON> return u.name,,,
where did william mckinley go to high school?,where did <PERSON> go to high school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what is the name of the money used in spain?,what is the name of the money used in <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what did edward jenner do for a living?,what did <PERSON> do for a living?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
what type of political system does north korea have?,what type of political system does <LOCATION> have?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what books did frances hodgson burnett wrote?,what books did <PERSON> wrote?,O,match(p:Human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
where is amsterdam ohio?,where is <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what books did robert burns wrote?,what books did <PERSON> wrote?,O,match(p:Human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
what are the name of mitt romney sons?,what are the name of <PERSON> sons?,O,match (p:Human)-[r:CHILD]-(u:Human) where p.name=<PERSON> return u.name,,,
what was the cause of death of larry hagman?,what was the cause of death of <PERSON>?,O,match (p:Human)-[r:CAUSE_OF_DEATH]-(u) where p.name=<PERSON> return u,,,
what school did sir isaac newton go to?,what school did sir <PERSON> go to?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
in which country is mount everest found?,in which country is <LOCATION> found?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what form of government does germany use?,what form of government does <LOCATION> use?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what language do haitian speak?,what language do <LOCATION> speak?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
who is nick grimshaw?,who is <PERSON>?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
when did sherlock holmes live?,when did <PERSON> live?,O,match (p:FictionalHuman)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what school does bart simpson go to?,what school does <PERSON> go to?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
where is okemos michigan?,where is <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
where did caroline kennedy go to school?,where did <PERSON> go to school?,O,match(p:Human)-[r:EDUCATED_AT]-(u) where p.name=<PERSON> return u,,,
what type of government is the us government?,what type of government is the <LOCATION> government?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
what is shakespeare's parents names?,what is <PERSON>'s parents names?,O,match (p)-[:CHILD]->(h) where h.name=<PERSON> return p.name,,,
what college did ron jaworski go to?,what college did <PERSON> go to?,O,match(p:Human)->[r:EDUCATED_AT-(u) where p.name=<PERSON> return u,,,
where did jfk and his wife live?,where did <PERSON> and his wife live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
what is modern egyptian language?,what is modern <LOCATION> language?,O,match(p:Country)->[r:LANGUAGE_USED]-(u) where p.name=<LOCATION> return u,,,
where does sam shepard live?,where does <PERSON> live?,O,match (p:Human)-[r:RESIDENCE]-(u) where p.name=<PERSON> return u.name,,,
in what state was the air force academy established?,in what state was the <ORGANIZATION> established?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what currency should i bring to italy?,what currency should i bring to <LOCATION>?,O,match(p:Country)->[r:CURRENCY]-(u) where p.name=<LOCATION> return u,,,
what did fred goodwin do?,what did <PERSON> do?,O,match (p:Human)-[r:OCCUPATION]-(u) where p.name=<PERSON> return u,,,
who is marilyn monroe and why is she famous?,who is <PERSON> and why is she famous?,O,match (p:Human) where p.name=<PERSON> return p.description,,,
where is port charlotte florida located?,where is port <LOCATION> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what time zone is it in california?,what time zone is it in <LOCATION>?,O,match (location)-[:LOCATED_IN_TIME_ZONE]->(timezone) where location.name=<LOCATION> return timezone.name,,,
what songs did whitney houston?,what songs did <PERSON>?,O,match (p:Human)<-[:PERFORMER]-(u) where p.name=<PERSON> and u:Song return u,,,
where was brad paisley born and raised?,where was <PERSON> born and raised?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
where is glastonbury connecticut?,where is <LOCATION>?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
what is george washington's hometown?,what is <PERSON>'s hometown?,O,match(p:Human)-[r:PLACE_OF_BIRTH]-(u:LOC) where p.name=<PERSON> return u,,,
what book did charles darwin write on evolution?,what book did <PERSON> write on evolution?,O,match(p:Human)-[r:NOTABLE_WORK]-(u) where p.name=<PERSON> return u,,,
what are all songs by taylor swift?,what are all songs by <PERSON>?,O,match (p:Human)<-[:PERFORMER]-(u) where p.name=<PERSON> return u,,,
what instruments does katy perry play?,what instruments does <PERSON> play?,O,match (p:Human)-[:INSTRUMENT]-(u) where p.name=<PERSON> return u.name,,,
who was francis drake married to?,who was <PERSON> married to?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
where were the chickasaw indians located?,where were the <MISC> located?,O,match (p)-[r:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(u) where p.name=<LOCATION> return u.name,,,
who did deborah sampson married?,who did <PERSON> married?,O,match(p:Human)-[r:SPOUSE]-(u:Human) where p.name=<PERSON> return u.name,,,
what form of government does mexico?,what form of government does <LOCATION>?,O,match(a)-[:BASIC_FORM_OF_GOVERNMENT]-(b) where a.name=<LOCATION> return b.name,,,
